name,lat,lng
Unnamed Mosque 425,25.2900236,56.3600711
Unnamed Mosque 426,25.2071975,55.9168741
Unnamed Mosque 427,25.298581,56.1598349
Unnamed Mosque 428,25.3205662,56.0103285
Unnamed Mosque 429,25.1399252,55.7448466
Unnamed Mosque 430,25.34741,56.30901
مسجد الغدير,24.8420823,55.0258689
Unnamed Mosque 432,25.0064005,56.3494442
Unnamed Mosque 433,25.6669085,55.969339
Unnamed Mosque 434,25.7285159,55.9627596
Unnamed Mosque 435,25.7175381,55.9664664
Unnamed Mosque 436,25.7458177,55.9552547
Unnamed Mosque 437,25.1248195,55.9280116
Unnamed Mosque 438,25.7897242,55.9394082
Sultan bin Saqr Al Qasimi Mosque,25.7874447,55.9680175
Unnamed Mosque 440,25.4497163,55.9855608
Unnamed Mosque 441,25.4108558,55.9918199
مسجد دفتا,25.2636676,56.17327
Unnamed Mosque 443,25.8008373,55.9766878
Unnamed Mosque 444,25.872283,56.025373
Unnamed Mosque 445,25.8084596,55.9847136
Unnamed Mosque 446,25.5622794,56.3513122
Unnamed Mosque 447,25.5005553,56.3580943
Unnamed Mosque 448,25.4984051,56.3590828
Unnamed Mosque 449,25.4073076,56.3492471
Unnamed Mosque 450,25.3314673,56.347158
Unnamed Mosque 451,25.4317063,56.3510281
Unnamed Mosque 452,25.4358653,56.34929
Unnamed Mosque 453,25.236623,56.3482881
Unnamed Mosque 454,25.2471511,56.3408518
Unnamed Mosque 455,25.138282,55.8994487
Unnamed Mosque 456,25.0550497,55.4184999
Khubaise Small Mosque,25.2638334,55.3247935
مسجد النايفه,24.3073761,55.75217
Unnamed Mosque 459,25.0576697,55.7995084
Unnamed Mosque 460,25.0455543,55.80174
مسجد,24.2767198,55.7920864
مسجد البثنة,25.1908161,56.2334078
Unnamed Mosque 463,25.2094558,55.5487576
Unnamed Mosque 464,25.1420456,56.2460947
مسجد الغزيمري,25.1494025,56.2473875
Unnamed Mosque 466,25.1435656,56.2709829
Unnamed Mosque 467,25.4003836,55.448249
Masjid Abdul Rehman Al Khateet,25.2798845,55.4102045
Unnamed Mosque 469,25.3399301,56.1728544
Junk Removal dubai,24.4230511,54.4372815
Unnamed Mosque 471,25.106583,56.3570322
Unnamed Mosque 472,25.2829331,56.3525982
Unnamed Mosque 473,25.3551859,56.023128
Unnamed Mosque 474,25.7112672,55.8298332
Unnamed Mosque 475,25.9936492,56.1470059
Unnamed Mosque 476,25.7077531,55.9004277
Unnamed Mosque 477,25.7062402,55.9031206
Unnamed Mosque 478,25.7096768,55.9078145
Unnamed Mosque 479,25.7144762,55.9102821
Unnamed Mosque 480,25.7570775,55.939635
Unnamed Mosque 481,25.8202015,55.9860507
Unnamed Mosque 482,25.8212639,55.9892586
Unnamed Mosque 483,25.8275798,55.9947571
Unnamed Mosque 484,25.8466125,56.0093859
Unnamed Mosque 485,25.8582083,56.0167727
Unnamed Mosque 486,25.8836346,56.0225743
Unnamed Mosque 487,25.8813107,56.0349876
Unnamed Mosque 488,25.8829855,56.0379997
Unnamed Mosque 489,25.8834162,56.0402447
Unnamed Mosque 490,25.8961497,56.0574886
Unnamed Mosque 491,26.0247017,56.0854506
Unnamed Mosque 492,25.7896991,55.9831103
Unnamed Mosque 493,25.729004,55.8949774
Unnamed Mosque 494,25.7149959,55.8562008
Unnamed Mosque 495,25.7672815,55.9993395
Unnamed Mosque 496,25.7774073,55.9839885
Unnamed Mosque 497,25.7895214,55.971812
Unnamed Mosque 498,25.7622619,55.9274295
Unnamed Mosque 499,25.8252584,56.0279083
Unnamed Mosque 500,25.7992285,56.0373498
Unnamed Mosque 501,25.7850488,56.0352132
Unnamed Mosque 502,26.0348839,56.1162448
Unnamed Mosque 503,25.8808024,56.0431538
Unnamed Mosque 504,25.7132632,55.9046119
Unnamed Mosque 505,25.7040411,55.8895326
Unnamed Mosque 506,25.7066705,55.8955836
Unnamed Mosque 507,25.7362768,55.9733731
Unnamed Mosque 508,25.7335247,55.9356022
مسجد الحاير,25.98387,56.0826335
مسجد الخميس,25.2963398,55.3974137
Unnamed Mosque 511,24.3295454,54.5372775
Unnamed Mosque 512,25.436802,56.3452152
Unnamed Mosque 513,25.4290659,56.3453231
Unnamed Mosque 514,25.4233163,56.3456624
Unnamed Mosque 515,25.430655,56.351611
Unnamed Mosque 516,25.5114277,56.3243229
Unnamed Mosque 517,25.5233824,56.361897
Unnamed Mosque 518,25.5552649,56.3467721
Unnamed Mosque 519,25.5326142,56.340978
Unnamed Mosque 520,25.61358,56.0114175
Unnamed Mosque 521,25.6096182,56.0011017
Unnamed Mosque 522,25.621538,56.068881
Unnamed Mosque 523,25.643175,56.0118247
Unnamed Mosque 524,25.5748418,56.2327427
Unnamed Mosque 525,25.5640846,56.20157
Unnamed Mosque 526,25.555393,56.1809868
Unnamed Mosque 527,25.532664,56.1535639
مسجد الجروف,25.482094,56.1374304
Unnamed Mosque 529,25.5128404,56.1846051
Unnamed Mosque 530,25.5564238,56.0777539
Unnamed Mosque 531,25.5574933,56.0755411
Unnamed Mosque 532,25.5493481,56.0718852
Unnamed Mosque 533,25.5132387,55.999666
Unnamed Mosque 534,25.4732681,56.083931
Unnamed Mosque 535,25.4709847,56.0833624
Unnamed Mosque 536,25.6113548,56.1449271
Unnamed Mosque 537,25.4571715,56.0201579
Unnamed Mosque 538,25.4584387,56.0172906
Unnamed Mosque 539,25.4584138,56.0129494
Unnamed Mosque 540,25.4597737,56.0077191
Unnamed Mosque 541,25.4643736,55.9879459
Unnamed Mosque 542,25.4419958,56.056779
Unnamed Mosque 543,25.4503711,56.0520476
Unnamed Mosque 544,25.4677466,55.9859159
Unnamed Mosque 545,25.474643,55.9798756
Unnamed Mosque 546,23.9663,55.8362229
Burhani Masjid Sharjah,25.3529931,55.3980901
Unnamed Mosque 548,24.3638732,54.5201076
Sharjah Eid Musalla,25.3567262,55.4010509
Unnamed Mosque 550,24.0070868,55.8455696
Unnamed Mosque 551,25.0293084,56.3295034
Unnamed Mosque 552,25.0147669,56.33928
Unnamed Mosque 553,25.0174066,56.3383144
Unnamed Mosque 554,25.0400184,56.3457549
Unnamed Mosque 555,25.0204083,56.3456798
مسجد احفرة,25.0415859,56.3137605
Unnamed Mosque 557,25.0211812,56.334244
مسجد الجسمي,25.2194763,55.3873494
Ali Al-Shanqeeti Mosque,25.2805959,55.4072691
Unnamed Mosque 560,25.2901296,56.1678697
Unnamed Mosque 561,25.1949891,56.2290946
Unnamed Mosque 562,25.2929669,56.1167987
Unnamed Mosque 563,25.2922018,56.1121062
Unnamed Mosque 564,25.3731742,55.8850855
مسجد هوية,25.3235786,55.7456321
Unnamed Mosque 566,25.3276397,56.0128848
Unnamed Mosque 567,25.3285851,56.0149608
Unnamed Mosque 568,25.3275173,56.0254007
Unnamed Mosque 569,25.3288743,56.0091901
Unnamed Mosque 570,25.3518162,56.0261241
Unnamed Mosque 571,25.3483594,56.02462
Unnamed Mosque 572,25.2414531,55.6101981
Unnamed Mosque 573,25.2460509,55.598214
Unnamed Mosque 574,25.586645,56.2508352
Unnamed Mosque 575,25.5816904,56.2463612
Unnamed Mosque 576,25.5862579,56.2444783
Unnamed Mosque 577,25.3898329,56.3237257
Unnamed Mosque 578,25.2672545,56.3554011
Unnamed Mosque 579,25.5890473,56.2432167
Unnamed Mosque 580,25.0598023,56.3359118
Unnamed Mosque 581,25.5994361,56.227894
Unnamed Mosque 582,25.5980282,56.2245144
Unnamed Mosque 583,25.6011752,56.2259789
Unnamed Mosque 584,25.1184318,56.3497682
Unnamed Mosque 585,25.2120128,55.6279045
Unnamed Mosque 586,25.0801986,56.3145687
مسجد مدوك,25.1404311,56.21895
Unnamed Mosque 588,25.1077124,56.2030238
Unnamed Mosque 589,25.1045086,56.1952483
Unnamed Mosque 590,25.0284063,56.3656385
Unnamed Mosque 591,25.0837867,56.3578007
Unnamed Mosque 592,25.0869009,56.3572535
Unnamed Mosque 593,24.8869405,56.1691461
Unnamed Mosque 594,24.8766548,56.1737528
Unnamed Mosque 595,24.8160887,56.1503667
Unnamed Mosque 596,25.0929249,56.3436327
Unnamed Mosque 597,25.0660094,56.3561881
Salamah Bin Thabit Mosque,25.143087,56.3497009
Unnamed Mosque 599,25.0418497,56.3501794
Unnamed Mosque 600,25.0365405,56.3629522
Unnamed Mosque 601,25.035685,56.3527061
Unnamed Mosque 602,25.0314491,56.3590952
Unnamed Mosque 603,25.0407415,56.3586721
Unnamed Mosque 604,25.0493132,56.3608099
Unnamed Mosque 605,24.7946143,56.1232153
Unnamed Mosque 606,25.0497347,56.3495664
